qid,context_id,score,rank,method,latency_ms
qh0118,ch001177,0.4988694190979004,1,tiny_cross_encoder,0.0512663200031966
qh0118,ch001180,0.49885833263397217,2,tiny_cross_encoder,0.0512663200031966
qh0118,ch001179,0.4988114535808563,3,tiny_cross_encoder,0.0512663200031966
qh0118,ch001178,0.4987872540950775,4,tiny_cross_encoder,0.0512663200031966
qh0118,ch001174,0.49876874685287476,5,tiny_cross_encoder,0.0512663200031966
qh0118,ch001173,0.4986814558506012,6,tiny_cross_encoder,0.0512663200031966
qh0118,ch001171,0.49866148829460144,7,tiny_cross_encoder,0.0512663200031966
qh0118,ch001172,0.49862074851989746,8,tiny_cross_encoder,0.0512663200031966
qh0118,ch001175,0.4985474944114685,9,tiny_cross_encoder,0.0512663200031966
qh0118,ch001176,0.49853256344795227,10,tiny_cross_encoder,0.0512663200031966
qh0125,ch001246,0.4989621639251709,1,tiny_cross_encoder,0.0512663200031966
qh0125,ch001248,0.49892324209213257,2,tiny_cross_encoder,0.0512663200031966
qh0125,ch001244,0.49889808893203735,3,tiny_cross_encoder,0.0512663200031966
qh0125,ch001245,0.49887779355049133,4,tiny_cross_encoder,0.0512663200031966
qh0125,ch001249,0.49881240725517273,5,tiny_cross_encoder,0.0512663200031966
qh0125,ch001247,0.49876606464385986,6,tiny_cross_encoder,0.0512663200031966
qh0125,ch001250,0.49868395924568176,7,tiny_cross_encoder,0.0512663200031966
qh0125,ch001243,0.49865609407424927,8,tiny_cross_encoder,0.0512663200031966
qh0125,ch001242,0.49852848052978516,9,tiny_cross_encoder,0.0512663200031966
qh0125,ch001241,0.49850934743881226,10,tiny_cross_encoder,0.0512663200031966
qh0132,ch001312,0.49876827001571655,1,tiny_cross_encoder,0.0512663200031966
qh0132,ch001317,0.4986726939678192,2,tiny_cross_encoder,0.0512663200031966
qh0132,ch001320,0.4986436367034912,3,tiny_cross_encoder,0.0512663200031966
qh0132,ch001313,0.4985302984714508,4,tiny_cross_encoder,0.0512663200031966
qh0132,ch001314,0.4984681010246277,5,tiny_cross_encoder,0.0512663200031966
qh0132,ch001311,0.4984414577484131,6,tiny_cross_encoder,0.0512663200031966
qh0132,ch001316,0.4984324276447296,7,tiny_cross_encoder,0.0512663200031966
qh0132,ch001319,0.498334139585495,8,tiny_cross_encoder,0.0512663200031966
qh0132,ch001318,0.4981899559497833,9,tiny_cross_encoder,0.0512663200031966
qh0132,ch001315,0.4980860650539398,10,tiny_cross_encoder,0.0512663200031966
qh0133,ch001325,0.4987555146217346,1,tiny_cross_encoder,0.0512663200031966
qh0133,ch001324,0.4987483322620392,2,tiny_cross_encoder,0.0512663200031966
qh0133,ch001321,0.49856895208358765,3,tiny_cross_encoder,0.0512663200031966
qh0133,ch001322,0.4985389709472656,4,tiny_cross_encoder,0.0512663200031966
qh0133,ch001330,0.4985150694847107,5,tiny_cross_encoder,0.0512663200031966
qh0133,ch001327,0.4984540045261383,6,tiny_cross_encoder,0.0512663200031966
qh0133,ch001323,0.4984493851661682,7,tiny_cross_encoder,0.0512663200031966
qh0133,ch001326,0.49843746423721313,8,tiny_cross_encoder,0.0512663200031966
qh0133,ch001328,0.49842745065689087,9,tiny_cross_encoder,0.0512663200031966
qh0133,ch001329,0.4975679814815521,10,tiny_cross_encoder,0.0512663200031966
qh0138,ch001378,0.4988265335559845,1,tiny_cross_encoder,0.0512663200031966
qh0138,ch001377,0.49880683422088623,2,tiny_cross_encoder,0.0512663200031966
qh0138,ch001379,0.4987807869911194,3,tiny_cross_encoder,0.0512663200031966
qh0138,ch001375,0.49877676367759705,4,tiny_cross_encoder,0.0512663200031966
qh0138,ch001376,0.4987759292125702,5,tiny_cross_encoder,0.0512663200031966
qh0138,ch001380,0.49875688552856445,6,tiny_cross_encoder,0.0512663200031966
qh0138,ch001373,0.49870625138282776,7,tiny_cross_encoder,0.0512663200031966
qh0138,ch001371,0.4986999034881592,8,tiny_cross_encoder,0.0512663200031966
qh0138,ch001372,0.4985854923725128,9,tiny_cross_encoder,0.0512663200031966
qh0138,ch001374,0.4984850287437439,10,tiny_cross_encoder,0.0512663200031966
qh0149,ch001485,0.49874645471572876,1,tiny_cross_encoder,0.0512663200031966
qh0149,ch001484,0.49863046407699585,2,tiny_cross_encoder,0.0512663200031966
qh0149,ch001481,0.49856728315353394,3,tiny_cross_encoder,0.0512663200031966
qh0149,ch001489,0.4985443651676178,4,tiny_cross_encoder,0.0512663200031966
qh0149,ch001490,0.49851953983306885,5,tiny_cross_encoder,0.0512663200031966
qh0149,ch001482,0.4984837472438812,6,tiny_cross_encoder,0.0512663200031966
qh0149,ch001487,0.49846988916397095,7,tiny_cross_encoder,0.0512663200031966
qh0149,ch001486,0.498410165309906,8,tiny_cross_encoder,0.0512663200031966
qh0149,ch001488,0.4982578754425049,9,tiny_cross_encoder,0.0512663200031966
qh0149,ch001483,0.49816060066223145,10,tiny_cross_encoder,0.0512663200031966
qh0154,ch001537,0.49886295199394226,1,tiny_cross_encoder,0.0512663200031966
qh0154,ch001532,0.4988177418708801,2,tiny_cross_encoder,0.0512663200031966
qh0154,ch001538,0.49877235293388367,3,tiny_cross_encoder,0.0512663200031966
qh0154,ch001536,0.4987714886665344,4,tiny_cross_encoder,0.0512663200031966
qh0154,ch001534,0.49875855445861816,5,tiny_cross_encoder,0.0512663200031966
qh0154,ch001540,0.49873387813568115,6,tiny_cross_encoder,0.0512663200031966
qh0154,ch001535,0.49872320890426636,7,tiny_cross_encoder,0.0512663200031966
qh0154,ch001531,0.49866005778312683,8,tiny_cross_encoder,0.0512663200031966
qh0154,ch001533,0.49861541390419006,9,tiny_cross_encoder,0.0512663200031966
qh0154,ch001539,0.49822551012039185,10,tiny_cross_encoder,0.0512663200031966
qh0155,ch001541,0.4988940954208374,1,tiny_cross_encoder,0.0512663200031966
qh0155,ch001548,0.49888384342193604,2,tiny_cross_encoder,0.0512663200031966
qh0155,ch001549,0.49882540106773376,3,tiny_cross_encoder,0.0512663200031966
qh0155,ch001550,0.4987914562225342,4,tiny_cross_encoder,0.0512663200031966
qh0155,ch001545,0.49876999855041504,5,tiny_cross_encoder,0.0512663200031966
qh0155,ch001542,0.4986812174320221,6,tiny_cross_encoder,0.0512663200031966
qh0155,ch001543,0.4986746907234192,7,tiny_cross_encoder,0.0512663200031966
qh0155,ch001547,0.498602032661438,8,tiny_cross_encoder,0.0512663200031966
qh0155,ch001544,0.49860161542892456,9,tiny_cross_encoder,0.0512663200031966
qh0155,ch001546,0.4985165596008301,10,tiny_cross_encoder,0.0512663200031966
qh0156,ch001560,0.4989506006240845,1,tiny_cross_encoder,0.0512663200031966
qh0156,ch001559,0.49885618686676025,2,tiny_cross_encoder,0.0512663200031966
qh0156,ch001558,0.4988373816013336,3,tiny_cross_encoder,0.0512663200031966
qh0156,ch001554,0.4988246262073517,4,tiny_cross_encoder,0.0512663200031966
qh0156,ch001552,0.4987398087978363,5,tiny_cross_encoder,0.0512663200031966
qh0156,ch001553,0.49873897433280945,6,tiny_cross_encoder,0.0512663200031966
qh0156,ch001555,0.4986545443534851,7,tiny_cross_encoder,0.0512663200031966
qh0156,ch001556,0.498599112033844,8,tiny_cross_encoder,0.0512663200031966
qh0156,ch001551,0.49849724769592285,9,tiny_cross_encoder,0.0512663200031966
qh0156,ch001557,0.49835148453712463,10,tiny_cross_encoder,0.0512663200031966
qh0173,ch001727,0.49863380193710327,1,tiny_cross_encoder,0.0512663200031966
qh0173,ch001724,0.4985944926738739,2,tiny_cross_encoder,0.0512663200031966
qh0173,ch001723,0.4985555410385132,3,tiny_cross_encoder,0.0512663200031966
qh0173,ch001722,0.49852296710014343,4,tiny_cross_encoder,0.0512663200031966
qh0173,ch001729,0.4985118806362152,5,tiny_cross_encoder,0.0512663200031966
qh0173,ch001728,0.4985027015209198,6,tiny_cross_encoder,0.0512663200031966
qh0173,ch001730,0.4984060227870941,7,tiny_cross_encoder,0.0512663200031966
qh0173,ch001726,0.498374879360199,8,tiny_cross_encoder,0.0512663200031966
qh0173,ch001725,0.4980120062828064,9,tiny_cross_encoder,0.0512663200031966
qh0173,ch001721,0.49701645970344543,10,tiny_cross_encoder,0.0512663200031966
qh0174,ch001734,0.49898478388786316,1,tiny_cross_encoder,0.0512663200031966
qh0174,ch001735,0.49891796708106995,2,tiny_cross_encoder,0.0512663200031966
qh0174,ch001733,0.49886032938957214,3,tiny_cross_encoder,0.0512663200031966
qh0174,ch001736,0.4988461136817932,4,tiny_cross_encoder,0.0512663200031966
qh0174,ch001738,0.4988294839859009,5,tiny_cross_encoder,0.0512663200031966
qh0174,ch001737,0.49877870082855225,6,tiny_cross_encoder,0.0512663200031966
qh0174,ch001740,0.4987550973892212,7,tiny_cross_encoder,0.0512663200031966
qh0174,ch001731,0.4987024962902069,8,tiny_cross_encoder,0.0512663200031966
qh0174,ch001739,0.4985946714878082,9,tiny_cross_encoder,0.0512663200031966
qh0174,ch001732,0.49851444363594055,10,tiny_cross_encoder,0.0512663200031966
qh0177,ch001768,0.4990222454071045,1,tiny_cross_encoder,0.0512663200031966
qh0177,ch001764,0.4990106225013733,2,tiny_cross_encoder,0.0512663200031966
qh0177,ch001761,0.49891048669815063,3,tiny_cross_encoder,0.0512663200031966
qh0177,ch001762,0.4989013969898224,4,tiny_cross_encoder,0.0512663200031966
qh0177,ch001767,0.4988923966884613,5,tiny_cross_encoder,0.0512663200031966
qh0177,ch001766,0.49883660674095154,6,tiny_cross_encoder,0.0512663200031966
qh0177,ch001765,0.4988248646259308,7,tiny_cross_encoder,0.0512663200031966
qh0177,ch001770,0.4987891614437103,8,tiny_cross_encoder,0.0512663200031966
qh0177,ch001763,0.49877187609672546,9,tiny_cross_encoder,0.0512663200031966
qh0177,ch001769,0.4986506402492523,10,tiny_cross_encoder,0.0512663200031966
qh0181,ch001807,0.49878641963005066,1,tiny_cross_encoder,0.0512663200031966
qh0181,ch001805,0.4986512064933777,2,tiny_cross_encoder,0.0512663200031966
qh0181,ch001809,0.49864909052848816,3,tiny_cross_encoder,0.0512663200031966
qh0181,ch001802,0.4986242353916168,4,tiny_cross_encoder,0.0512663200031966
qh0181,ch001808,0.4986201524734497,5,tiny_cross_encoder,0.0512663200031966
qh0181,ch001801,0.4985572099685669,6,tiny_cross_encoder,0.0512663200031966
qh0181,ch001804,0.49845293164253235,7,tiny_cross_encoder,0.0512663200031966
qh0181,ch001810,0.49843600392341614,8,tiny_cross_encoder,0.0512663200031966
qh0181,ch001803,0.49843043088912964,9,tiny_cross_encoder,0.0512663200031966
qh0181,ch001806,0.49812307953834534,10,tiny_cross_encoder,0.0512663200031966
qh0183,ch001829,0.4990609586238861,1,tiny_cross_encoder,0.0512663200031966
qh0183,ch001826,0.4988930821418762,2,tiny_cross_encoder,0.0512663200031966
qh0183,ch001821,0.49889156222343445,3,tiny_cross_encoder,0.0512663200031966
qh0183,ch001825,0.4988625943660736,4,tiny_cross_encoder,0.0512663200031966
qh0183,ch001827,0.49880552291870117,5,tiny_cross_encoder,0.0512663200031966
qh0183,ch001824,0.4987305998802185,6,tiny_cross_encoder,0.0512663200031966
qh0183,ch001828,0.49866533279418945,7,tiny_cross_encoder,0.0512663200031966
qh0183,ch001830,0.4986289441585541,8,tiny_cross_encoder,0.0512663200031966
qh0183,ch001822,0.4986247718334198,9,tiny_cross_encoder,0.0512663200031966
qh0183,ch001823,0.4986136257648468,10,tiny_cross_encoder,0.0512663200031966
qh0186,ch001851,0.4990590810775757,1,tiny_cross_encoder,0.0512663200031966
qh0186,ch001860,0.49903222918510437,2,tiny_cross_encoder,0.0512663200031966
qh0186,ch001858,0.49902665615081787,3,tiny_cross_encoder,0.0512663200031966
qh0186,ch001855,0.4989905059337616,4,tiny_cross_encoder,0.0512663200031966
qh0186,ch001852,0.49896401166915894,5,tiny_cross_encoder,0.0512663200031966
qh0186,ch001853,0.4989122152328491,6,tiny_cross_encoder,0.0512663200031966
qh0186,ch001854,0.49890008568763733,7,tiny_cross_encoder,0.0512663200031966
qh0186,ch001856,0.4988473951816559,8,tiny_cross_encoder,0.0512663200031966
qh0186,ch001857,0.498647540807724,9,tiny_cross_encoder,0.0512663200031966
qh0186,ch001859,0.4982767105102539,10,tiny_cross_encoder,0.0512663200031966
qh0194,ch001933,0.49896275997161865,1,tiny_cross_encoder,0.0512663200031966
qh0194,ch001934,0.49884650111198425,2,tiny_cross_encoder,0.0512663200031966
qh0194,ch001938,0.4988288879394531,3,tiny_cross_encoder,0.0512663200031966
qh0194,ch001935,0.4987645447254181,4,tiny_cross_encoder,0.0512663200031966
qh0194,ch001940,0.49874940514564514,5,tiny_cross_encoder,0.0512663200031966
qh0194,ch001939,0.49873873591423035,6,tiny_cross_encoder,0.0512663200031966
qh0194,ch001931,0.49868401885032654,7,tiny_cross_encoder,0.0512663200031966
qh0194,ch001937,0.49868330359458923,8,tiny_cross_encoder,0.0512663200031966
qh0194,ch001936,0.4986707866191864,9,tiny_cross_encoder,0.0512663200031966
qh0194,ch001932,0.498564213514328,10,tiny_cross_encoder,0.0512663200031966
qh0195,ch001950,0.49900051951408386,1,tiny_cross_encoder,0.0512663200031966
qh0195,ch001944,0.4989968538284302,2,tiny_cross_encoder,0.0512663200031966
qh0195,ch001949,0.4989731013774872,3,tiny_cross_encoder,0.0512663200031966
qh0195,ch001942,0.4989663362503052,4,tiny_cross_encoder,0.0512663200031966
qh0195,ch001946,0.4988463521003723,5,tiny_cross_encoder,0.0512663200031966
qh0195,ch001943,0.49880895018577576,6,tiny_cross_encoder,0.0512663200031966
qh0195,ch001947,0.49880605936050415,7,tiny_cross_encoder,0.0512663200031966
qh0195,ch001941,0.4988028407096863,8,tiny_cross_encoder,0.0512663200031966
qh0195,ch001945,0.49870699644088745,9,tiny_cross_encoder,0.0512663200031966
qh0195,ch001948,0.4986269176006317,10,tiny_cross_encoder,0.0512663200031966
qh0205,ch002042,0.49876269698143005,1,tiny_cross_encoder,0.0512663200031966
qh0205,ch002043,0.49874040484428406,2,tiny_cross_encoder,0.0512663200031966
qh0205,ch002044,0.4987190365791321,3,tiny_cross_encoder,0.0512663200031966
qh0205,ch002046,0.498705118894577,4,tiny_cross_encoder,0.0512663200031966
qh0205,ch002050,0.49865394830703735,5,tiny_cross_encoder,0.0512663200031966
qh0205,ch002049,0.49865126609802246,6,tiny_cross_encoder,0.0512663200031966
qh0205,ch002048,0.4986383020877838,7,tiny_cross_encoder,0.0512663200031966
qh0205,ch002047,0.49859657883644104,8,tiny_cross_encoder,0.0512663200031966
qh0205,ch002041,0.4985943138599396,9,tiny_cross_encoder,0.0512663200031966
qh0205,ch002045,0.4981929659843445,10,tiny_cross_encoder,0.0512663200031966
qh0210,ch002092,0.49897488951683044,1,tiny_cross_encoder,0.0512663200031966
qh0210,ch002100,0.4988243281841278,2,tiny_cross_encoder,0.0512663200031966
qh0210,ch002099,0.4987638294696808,3,tiny_cross_encoder,0.0512663200031966
qh0210,ch002094,0.49875378608703613,4,tiny_cross_encoder,0.0512663200031966
qh0210,ch002098,0.49869638681411743,5,tiny_cross_encoder,0.0512663200031966
qh0210,ch002097,0.4986930787563324,6,tiny_cross_encoder,0.0512663200031966
qh0210,ch002091,0.4986862540245056,7,tiny_cross_encoder,0.0512663200031966
qh0210,ch002093,0.4986068904399872,8,tiny_cross_encoder,0.0512663200031966
qh0210,ch002095,0.4981484115123749,9,tiny_cross_encoder,0.0512663200031966
qh0210,ch002096,0.49813035130500793,10,tiny_cross_encoder,0.0512663200031966
qh0212,ch002112,0.49898242950439453,1,tiny_cross_encoder,0.0512663200031966
qh0212,ch002118,0.498958021402359,2,tiny_cross_encoder,0.0512663200031966
qh0212,ch002117,0.4989544153213501,3,tiny_cross_encoder,0.0512663200031966
qh0212,ch002119,0.49883654713630676,4,tiny_cross_encoder,0.0512663200031966
qh0212,ch002115,0.49874347448349,5,tiny_cross_encoder,0.0512663200031966
qh0212,ch002114,0.4987170398235321,6,tiny_cross_encoder,0.0512663200031966
qh0212,ch002111,0.4987166225910187,7,tiny_cross_encoder,0.0512663200031966
qh0212,ch002113,0.4987032115459442,8,tiny_cross_encoder,0.0512663200031966
qh0212,ch002116,0.49862560629844666,9,tiny_cross_encoder,0.0512663200031966
qh0212,ch002120,0.4984922707080841,10,tiny_cross_encoder,0.0512663200031966
qh0221,ch002201,0.49902355670928955,1,tiny_cross_encoder,0.0512663200031966
qh0221,ch002203,0.49891090393066406,2,tiny_cross_encoder,0.0512663200031966
qh0221,ch002208,0.49889126420021057,3,tiny_cross_encoder,0.0512663200031966
qh0221,ch002206,0.49886661767959595,4,tiny_cross_encoder,0.0512663200031966
qh0221,ch002207,0.4987640082836151,5,tiny_cross_encoder,0.0512663200031966
qh0221,ch002205,0.49870553612709045,6,tiny_cross_encoder,0.0512663200031966
qh0221,ch002204,0.4986949861049652,7,tiny_cross_encoder,0.0512663200031966
qh0221,ch002202,0.49868738651275635,8,tiny_cross_encoder,0.0512663200031966
qh0221,ch002209,0.49860498309135437,9,tiny_cross_encoder,0.0512663200031966
qh0221,ch002210,0.497756689786911,10,tiny_cross_encoder,0.0512663200031966
qh0230,ch002292,0.4988883435726166,1,tiny_cross_encoder,0.0512663200031966
qh0230,ch002298,0.4988654553890228,2,tiny_cross_encoder,0.0512663200031966
qh0230,ch002295,0.4988653361797333,3,tiny_cross_encoder,0.0512663200031966
qh0230,ch002300,0.49880510568618774,4,tiny_cross_encoder,0.0512663200031966
qh0230,ch002293,0.4987589120864868,5,tiny_cross_encoder,0.0512663200031966
qh0230,ch002299,0.498727947473526,6,tiny_cross_encoder,0.0512663200031966
qh0230,ch002296,0.4986308217048645,7,tiny_cross_encoder,0.0512663200031966
qh0230,ch002291,0.49859052896499634,8,tiny_cross_encoder,0.0512663200031966
qh0230,ch002294,0.49850958585739136,9,tiny_cross_encoder,0.0512663200031966
qh0230,ch002297,0.49850162863731384,10,tiny_cross_encoder,0.0512663200031966
qh0232,ch002316,0.498874694108963,1,tiny_cross_encoder,0.0512663200031966
qh0232,ch002319,0.49884918332099915,2,tiny_cross_encoder,0.0512663200031966
qh0232,ch002320,0.49883323907852173,3,tiny_cross_encoder,0.0512663200031966
qh0232,ch002313,0.49881091713905334,4,tiny_cross_encoder,0.0512663200031966
qh0232,ch002315,0.4987589120864868,5,tiny_cross_encoder,0.0512663200031966
qh0232,ch002311,0.49869877099990845,6,tiny_cross_encoder,0.0512663200031966
qh0232,ch002318,0.4986783266067505,7,tiny_cross_encoder,0.0512663200031966
qh0232,ch002314,0.4986301064491272,8,tiny_cross_encoder,0.0512663200031966
qh0232,ch002317,0.4986225366592407,9,tiny_cross_encoder,0.0512663200031966
qh0232,ch002312,0.49857279658317566,10,tiny_cross_encoder,0.0512663200031966
qh0238,ch002371,0.4987950921058655,1,tiny_cross_encoder,0.0512663200031966
qh0238,ch002372,0.4987501800060272,2,tiny_cross_encoder,0.0512663200031966
qh0238,ch002380,0.4987468123435974,3,tiny_cross_encoder,0.0512663200031966
qh0238,ch002373,0.4987170398235321,4,tiny_cross_encoder,0.0512663200031966
qh0238,ch002375,0.49867281317710876,5,tiny_cross_encoder,0.0512663200031966
qh0238,ch002376,0.49866852164268494,6,tiny_cross_encoder,0.0512663200031966
qh0238,ch002377,0.4986536502838135,7,tiny_cross_encoder,0.0512663200031966
qh0238,ch002374,0.49860551953315735,8,tiny_cross_encoder,0.0512663200031966
qh0238,ch002378,0.49835821986198425,9,tiny_cross_encoder,0.0512663200031966
qh0238,ch002379,0.498319149017334,10,tiny_cross_encoder,0.0512663200031966
qh0239,ch002385,0.4992965757846832,1,tiny_cross_encoder,0.0512663200031966
qh0239,ch002388,0.4992732107639313,2,tiny_cross_encoder,0.0512663200031966
qh0239,ch002383,0.49922338128089905,3,tiny_cross_encoder,0.0512663200031966
qh0239,ch002387,0.4992064833641052,4,tiny_cross_encoder,0.0512663200031966
qh0239,ch002382,0.4991433918476105,5,tiny_cross_encoder,0.0512663200031966
qh0239,ch002389,0.4990788400173187,6,tiny_cross_encoder,0.0512663200031966
qh0239,ch002381,0.49899908900260925,7,tiny_cross_encoder,0.0512663200031966
qh0239,ch002390,0.49895814061164856,8,tiny_cross_encoder,0.0512663200031966
qh0239,ch002386,0.49894964694976807,9,tiny_cross_encoder,0.0512663200031966
qh0239,ch002384,0.49864232540130615,10,tiny_cross_encoder,0.0512663200031966
qh0248,ch002471,0.49894964694976807,1,tiny_cross_encoder,0.0512663200031966
qh0248,ch002477,0.4989302456378937,2,tiny_cross_encoder,0.0512663200031966
qh0248,ch002474,0.4988977313041687,3,tiny_cross_encoder,0.0512663200031966
qh0248,ch002480,0.49888110160827637,4,tiny_cross_encoder,0.0512663200031966
qh0248,ch002472,0.49887222051620483,5,tiny_cross_encoder,0.0512663200031966
qh0248,ch002475,0.49886757135391235,6,tiny_cross_encoder,0.0512663200031966
qh0248,ch002479,0.49883803725242615,7,tiny_cross_encoder,0.0512663200031966
qh0248,ch002473,0.4988294839859009,8,tiny_cross_encoder,0.0512663200031966
qh0248,ch002476,0.4987306594848633,9,tiny_cross_encoder,0.0512663200031966
qh0248,ch002478,0.4985676407814026,10,tiny_cross_encoder,0.0512663200031966
qh0250,ch002494,0.4988279342651367,1,tiny_cross_encoder,0.0512663200031966
qh0250,ch002495,0.4988137185573578,2,tiny_cross_encoder,0.0512663200031966
qh0250,ch002493,0.4988116919994354,3,tiny_cross_encoder,0.0512663200031966
qh0250,ch002496,0.4988097846508026,4,tiny_cross_encoder,0.0512663200031966
qh0250,ch002497,0.49880409240722656,5,tiny_cross_encoder,0.0512663200031966
qh0250,ch002498,0.49873554706573486,6,tiny_cross_encoder,0.0512663200031966
qh0250,ch002499,0.4986341595649719,7,tiny_cross_encoder,0.0512663200031966
qh0250,ch002492,0.4984760284423828,8,tiny_cross_encoder,0.0512663200031966
qh0250,ch002491,0.4984540641307831,9,tiny_cross_encoder,0.0512663200031966
qh0250,ch002500,0.4973723292350769,10,tiny_cross_encoder,0.0512663200031966
qh0263,ch002625,0.49887779355049133,1,tiny_cross_encoder,0.0512663200031966
qh0263,ch002624,0.49887481331825256,2,tiny_cross_encoder,0.0512663200031966
qh0263,ch002621,0.4988642632961273,3,tiny_cross_encoder,0.0512663200031966
qh0263,ch002629,0.498742938041687,4,tiny_cross_encoder,0.0512663200031966
qh0263,ch002628,0.4986225366592407,5,tiny_cross_encoder,0.0512663200031966
qh0263,ch002626,0.49862194061279297,6,tiny_cross_encoder,0.0512663200031966
qh0263,ch002623,0.4985606372356415,7,tiny_cross_encoder,0.0512663200031966
qh0263,ch002622,0.49851781129837036,8,tiny_cross_encoder,0.0512663200031966
qh0263,ch002627,0.4983886182308197,9,tiny_cross_encoder,0.0512663200031966
qh0263,ch002630,0.4982255697250366,10,tiny_cross_encoder,0.0512663200031966
qh0269,ch002685,0.4986836016178131,1,tiny_cross_encoder,0.0512663200031966
qh0269,ch002684,0.4986339211463928,2,tiny_cross_encoder,0.0512663200031966
qh0269,ch002690,0.4986257255077362,3,tiny_cross_encoder,0.0512663200031966
qh0269,ch002681,0.49862560629844666,4,tiny_cross_encoder,0.0512663200031966
qh0269,ch002682,0.49861523509025574,5,tiny_cross_encoder,0.0512663200031966
qh0269,ch002687,0.498587965965271,6,tiny_cross_encoder,0.0512663200031966
qh0269,ch002686,0.4983994960784912,7,tiny_cross_encoder,0.0512663200031966
qh0269,ch002689,0.49836841225624084,8,tiny_cross_encoder,0.0512663200031966
qh0269,ch002683,0.49789270758628845,9,tiny_cross_encoder,0.0512663200031966
qh0269,ch002688,0.49783384799957275,10,tiny_cross_encoder,0.0512663200031966
qh0278,ch002774,0.4987376630306244,1,tiny_cross_encoder,0.0512663200031966
qh0278,ch002778,0.4987049400806427,2,tiny_cross_encoder,0.0512663200031966
qh0278,ch002772,0.4985955059528351,3,tiny_cross_encoder,0.0512663200031966
qh0278,ch002777,0.498584121465683,4,tiny_cross_encoder,0.0512663200031966
qh0278,ch002771,0.49856656789779663,5,tiny_cross_encoder,0.0512663200031966
qh0278,ch002780,0.49848076701164246,6,tiny_cross_encoder,0.0512663200031966
qh0278,ch002776,0.49843207001686096,7,tiny_cross_encoder,0.0512663200031966
qh0278,ch002775,0.4982648193836212,8,tiny_cross_encoder,0.0512663200031966
qh0278,ch002779,0.49823397397994995,9,tiny_cross_encoder,0.0512663200031966
qh0278,ch002773,0.4975792467594147,10,tiny_cross_encoder,0.0512663200031966
qh0279,ch002781,0.4986710250377655,1,tiny_cross_encoder,0.0512663200031966
qh0279,ch002789,0.49859774112701416,2,tiny_cross_encoder,0.0512663200031966
qh0279,ch002785,0.49854952096939087,3,tiny_cross_encoder,0.0512663200031966
qh0279,ch002784,0.4985446035861969,4,tiny_cross_encoder,0.0512663200031966
qh0279,ch002788,0.49854323267936707,5,tiny_cross_encoder,0.0512663200031966
qh0279,ch002787,0.4981580078601837,6,tiny_cross_encoder,0.0512663200031966
qh0279,ch002790,0.49814432859420776,7,tiny_cross_encoder,0.0512663200031966
qh0279,ch002782,0.49809545278549194,8,tiny_cross_encoder,0.0512663200031966
qh0279,ch002786,0.4980940520763397,9,tiny_cross_encoder,0.0512663200031966
qh0279,ch002783,0.49768713116645813,10,tiny_cross_encoder,0.0512663200031966
qh0281,ch002810,0.4987509548664093,1,tiny_cross_encoder,0.0512663200031966
qh0281,ch002801,0.49867871403694153,2,tiny_cross_encoder,0.0512663200031966
qh0281,ch002806,0.4985883831977844,3,tiny_cross_encoder,0.0512663200031966
qh0281,ch002803,0.49856752157211304,4,tiny_cross_encoder,0.0512663200031966
qh0281,ch002807,0.49856528639793396,5,tiny_cross_encoder,0.0512663200031966
qh0281,ch002802,0.498503178358078,6,tiny_cross_encoder,0.0512663200031966
qh0281,ch002808,0.49849796295166016,7,tiny_cross_encoder,0.0512663200031966
qh0281,ch002804,0.4984978437423706,8,tiny_cross_encoder,0.0512663200031966
qh0281,ch002805,0.4984973669052124,9,tiny_cross_encoder,0.0512663200031966
qh0281,ch002809,0.49815455079078674,10,tiny_cross_encoder,0.0512663200031966
qh0282,ch002820,0.49894192814826965,1,tiny_cross_encoder,0.0512663200031966
qh0282,ch002818,0.49884656071662903,2,tiny_cross_encoder,0.0512663200031966
qh0282,ch002816,0.49866750836372375,3,tiny_cross_encoder,0.0512663200031966
qh0282,ch002812,0.49866682291030884,4,tiny_cross_encoder,0.0512663200031966
qh0282,ch002819,0.49866119027137756,5,tiny_cross_encoder,0.0512663200031966
qh0282,ch002811,0.49865269660949707,6,tiny_cross_encoder,0.0512663200031966
qh0282,ch002813,0.49862751364707947,7,tiny_cross_encoder,0.0512663200031966
qh0282,ch002814,0.49861499667167664,8,tiny_cross_encoder,0.0512663200031966
qh0282,ch002817,0.49859029054641724,9,tiny_cross_encoder,0.0512663200031966
qh0282,ch002815,0.49857741594314575,10,tiny_cross_encoder,0.0512663200031966
qh0291,ch002906,0.49882379174232483,1,tiny_cross_encoder,0.0512663200031966
qh0291,ch002910,0.49877864122390747,2,tiny_cross_encoder,0.0512663200031966
qh0291,ch002905,0.4986974596977234,3,tiny_cross_encoder,0.0512663200031966
qh0291,ch002901,0.4986579120159149,4,tiny_cross_encoder,0.0512663200031966
qh0291,ch002903,0.49862393736839294,5,tiny_cross_encoder,0.0512663200031966
qh0291,ch002908,0.49853944778442383,6,tiny_cross_encoder,0.0512663200031966
qh0291,ch002904,0.49849334359169006,7,tiny_cross_encoder,0.0512663200031966
qh0291,ch002907,0.4984804689884186,8,tiny_cross_encoder,0.0512663200031966
qh0291,ch002909,0.4984329044818878,9,tiny_cross_encoder,0.0512663200031966
qh0291,ch002902,0.4981139302253723,10,tiny_cross_encoder,0.0512663200031966
qh0302,ch003014,0.49886780977249146,1,tiny_cross_encoder,0.0512663200031966
